Title,Longitude,Latitude
100032996,-73.98756,40.73034
100016648,-73.492212,40.691145
100022884,-74.116576,40.571033
100025702,-73.93,41.686
100035542,-73.940531,40.74632
100036875,-73.948224,40.713577
100030593,-73.970022,40.763999
100029242,-73.991688,40.765185
100037255,-73.990118,40.741243
100022480,-73.557522,45.5049405
100031334,20.4744,44.802241
100021957,-73.969294,40.801713
100032629,-73.960253,40.920563
100036094,-73.98266081,40.76872225
100028827,-74.000902,40.646717
100036778,-73.974921,40.645653
100047956,-73.912963,40.706705
100048752,-73.9911,40.71376
100041504,-71.839828,42.577743
100029784,-73.985668,40.748472
100025201,-74.252323,40.833333
100039521,-74.17138,40.74248
100047818,-73.998585,40.724632
100042197,-73.97962,40.721
100044727,-73.986115,40.68323
100045903,-74.011983,40.71147
100016396,-74.045064,40.733231
100036098,-73.911533,40.822641
100048099,-81.1009,34.9899
100047647,-72.8959,40.894
100043070,-73.930216,40.739577
100042846,-73.99651,40.748822
100034978,-73.99772,40.7514
100021757,-73.990899,40.744968
100016412,-74.00479,40.75137
100044776,-74.002322,40.750659
100021694,-73.994846,40.749309
100042419,-73.99523,40.75283
100020478,-73.988273,40.746069
100018344,-73.997741,40.750855
100042601,-74.001376,40.7519945
100044096,-74.000949,40.74856
100029989,-73.9945,40.74843
100040672,-73.993035,40.745468
100031539,-73.999247,40.749131
100026169,-73.991432,40.745222
100035638,-73.995279,40.745253
100019965,-73.98608,40.74818
100025008,-73.999961,40.756201
100048811,-73.995784,40.746816
100028868,-74.001625,40.752089
100035639,-73.995279,40.745253
100022936,-73.99817,40.75045
100026448,-73.99553,40.74644
100025681,-73.98992,40.74922
100022334,-73.997932,40.750625
100025126,-73.99146,40.74472
100024027,-74.001625,40.752089
100021821,-73.990264,40.748611
100025368,-73.997518,40.753971
100031620,-73.993679,40.748358
100020068,-73.998906,40.752156
100027130,-73.99553,40.74644
100018255,-74.001625,40.752089
100022145,-73.99881,40.74748
100027210,-73.99933,40.74741
100021973,-73.98994,40.74475
100022490,-73.99141,40.74651
100045327,-73.994497,40.75184
100022935,-73.99482,40.74586
100020095,-73.9878,40.74414
100029128,-73.991432,40.745222
100029459,-73.997741,40.750855
100027415,-73.99016,40.74679
100043748,-73.990899,40.744968
100022392,-73.99016,40.74679
100025832,-74.000769,40.747826
100022012,-74.00206,40.75112
100022226,-73.994497,40.75184
100019781,-73.99613,40.74598
100037734,-73.99194,40.746637
100025565,-74.00479,40.75137
100021141,-73.991432,40.745222
100028177,-73.99016,40.74679
100026684,-73.974762,40.735954
100043796,-74.004344,40.752236
100041036,-73.99523,40.75283
100016646,-73.991432,40.745222
100026071,-73.8430024,40.7512451
100018165,-74.003337,40.753582
100044807,-73.9957,40.74685
100029902,-73.99467,40.752113
100025882,-73.991432,40.745222
100022673,-73.982781,40.715425
100037327,-73.994085,40.714149
100026170,-73.984335,40.721364
100035041,-73.985603,40.720705
100026084,-73.99159,40.7227
100043471,-73.990754,40.720301
100050715,-73.9803,40.71417
100022675,-73.990499,40.718114
100045787,-73.980071,40.71802
100037795,-73.988438,40.722667
100026987,-73.988355,40.722643
100025279,-73.984653,40.720423
100023453,-73.987297,40.719672
100022672,-73.982781,40.715425
100037323,-73.991081,40.710812
100030057,-73.981076,40.718502
100017469,-73.992934,40.721306
100032537,-73.98298,40.71492
100025837,-73.986473,40.715374
100024238,-73.991676,40.719939
100028128,-73.988438,40.722667
100029161,-73.979385,40.71338
100017890,-73.983666,40.720145
100036097,-73.988536,40.732289
100022032,-73.98457,40.729049
100028958,-73.986522,40.733804
100028661,-73.990964,40.731262
100024291,-73.984644,40.736363
100040367,-73.985432,40.735214
100025676,-73.989865,40.737839
100024057,-73.986265,40.737042
100015848,-73.987462,40.731973
100019787,-73.9878,40.73298
100031415,-73.993651,40.733243
100020404,-73.947014,40.772313
100044656,-73.990803,40.732924
100022684,-73.986604,40.73613
100022029,-73.98457,40.729049
100024622,-73.99379,40.7356
100021864,-73.986843,40.73248
100021320,-73.989938,40.731504
100022325,-73.99379,40.7356
100033375,-73.988851,40.732915
100021284,-73.98667,40.73387
100025543,-73.984644,40.736363
100017305,-73.98797,40.736994
100035102,-73.983633,40.736076
100037218,-73.983633,40.736076
100019412,-73.991309,40.736989
100024859,-73.984918,40.737017
100036367,-73.9839,40.73604
100023112,-73.994097,40.730208
100045793,-73.992103,40.733897
100020555,-73.987286,40.736774
100026650,-73.988802,40.730741
100018889,-73.986607,40.736577
100020532,-73.991793,40.731991
100035150,-73.99232,40.730103
100032303,-73.988355,40.732706
100026026,-73.98161,40.73272
100045594,-73.989181,40.723765
100021936,-73.980773,40.73479
100020053,-73.99232,40.730103
100043566,-73.9874,40.72744
100017349,-73.991002,40.732562
100022883,-73.984644,40.736363
100019146,-73.987141,40.737896
100021054,-73.992549,40.735802
100046079,-73.992549,40.735802
100048091,-73.990964,40.731262
100050607,-73.988346,40.728704
100021495,-73.986459,40.732744
100045975,-73.992103,40.733897
100029444,-73.996358,40.7320485
100017689,-73.97049,40.646801
100022851,-73.984918,40.737017
100022713,-73.983032,40.735713
100019424,-73.98647,40.734835
100022928,-73.98907,40.73246
100021997,-73.991812,40.730076
100040982,-73.98367,40.73857
100027745,-73.991149,40.737631
100021803,-73.993524,40.73016
100021773,-73.947066,40.583739
100021220,-73.987868,40.725356
100020271,-73.988016,40.732523
100021016,-73.992235,40.923668
100049616,-73.985978,40.734414
100022778,-74.076134,40.625656
100017981,-74.015718,40.70622
100018535,-74.012883,40.705855
100046255,-74.008621,40.705246
100025809,-74.00874,40.70563
100025308,-74.00794,40.705171
100031629,-74.008939,40.704519
100022489,-74.010247,40.705319
100045349,-74.010025,40.706573
100025723,-74.01135,40.706562
100046127,-74.012354,40.707428
100034880,-74.014757,40.708035
100016871,-74.01395,40.70783
100043356,-74.014757,40.708035
100036120,-74.014777,40.709127
100031777,-74.013503,40.708701
100017896,-74.01222,40.7071
100049029,-74.013763,40.709201
100026047,-74.01395,40.70783
100015916,-74.009143,40.712289
100024704,-74.01257,40.71609
100021727,-74.009554,40.715361
100023155,-74.009143,40.712289
100045734,-74.009456,40.713963
100025515,-74.009456,40.713963
100023355,-73.98139,40.73097
100038382,-73.984687,40.722723
100014656,-73.978785,40.731397
100028910,-73.979016,40.727789
100044926,-73.982564,40.721485
100035014,-73.98043,40.72452
